#{"t_start": 1764351845.1573582, "env_id": "None"}
r,l,t
-0.19973,887,20.196714
-0.009268,887,45.148584
-0.28958,887,69.153873
-0.114536,887,92.271651
-0.133562,887,116.845593
0.019754,887,139.214545
-0.149127,887,161.635827
0.109389,887,185.267142
0.057496,887,207.916644
-0.184029,887,231.504613
-0.20836,887,253.901607
-0.140735,887,276.845341
-0.114606,887,299.682141
-0.139447,887,321.017118
-0.049607,887,343.178298
-0.214729,887,366.48842
0.121326,887,388.973173
0.160044,887,413.038577
0.177381,887,436.095526
0.289214,887,459.168305
0.358608,887,482.301542
0.470583,887,504.570478
1.06858,887,519.818809
