#{"t_start": 1763748429.691149, "env_id": "None"}
r,l,t
-52.200222,887,5.980587
-53.192408,887,8.345635
-52.421357,887,13.163955
-52.767418,887,15.70501
-51.835854,887,20.453797
-51.403458,887,23.248744
-52.265123,887,28.007694
-51.713778,887,30.516516
-50.722121,887,33.297728
-51.070006,887,37.90256
-49.435782,887,40.443711
-50.819635,887,45.123591
-50.091725,887,47.741893
-50.091475,887,52.500312
-51.201822,887,54.992473
-50.525631,887,57.428709
-50.595894,887,61.900838
-49.148906,887,64.375632
-49.224775,887,68.763138
-49.389637,887,71.212547
-50.04111,887,75.637554
-49.657168,887,78.104562
-49.064757,887,80.630641
-43.597118,887,85.018049
