date,GOVT.A
2015-11-09,19.95057783
2015-11-10,19.9745281
2015-11-11,19.93461098
2015-11-12,19.98251152
2015-11-13,20.03041207
2015-11-16,20.0383955
2015-11-17,20.04637892
2015-11-18,20.0383955
2015-11-19,20.07032919
2015-11-20,20.04637892
2015-11-23,20.06234577
2015-11-24,20.07831262
2015-11-25,20.07831262
2015-11-27,20.09427947
2015-11-30,20.10226289
2015-12-01,20.17945211
2015-12-02,20.17145074
2015-12-03,20.03542748
2015-12-04,20.05943158
2015-12-07,20.10743979
2015-12-08,20.1314439
2015-12-09,20.11544116
2015-12-10,20.11544116
2015-12-11,20.22746033
2015-12-14,20.1314439
2015-12-15,20.07543432
2015-12-16,20.05143021
2015-12-17,20.11544116
2015-12-18,20.16344938
2015-12-21,20.16344938
2015-12-22,20.12344253
2015-12-23,20.09143706
2015-12-24,20.1361198
2015-12-28,20.15215813
2015-12-29,20.06394733
2015-12-30,20.07196649
2015-12-31,20.16017729
2016-01-04,20.14413896
2016-01-05,20.12810064
2016-01-06,20.20027311
2016-01-07,20.24036893
2016-01-08,20.26442642
2016-01-11,20.23234976
2016-01-12,20.28848391
2016-01-13,20.35263722
2016-01-14,20.32056056
2016-01-15,20.38471387
2016-01-19,20.37669471
2016-01-20,20.43282885
2016-01-21,20.41679053
2016-01-22,20.39273303
2016-01-25,20.42480969
2016-01-26,20.43282885
2016-01-27,20.42480969
2016-01-28,20.44886718
2016-01-29,20.488963
2016-02-01,20.48926041
2016-02-02,20.62590907
2016-02-03,20.60983275
2016-02-04,20.64198538
2016-02-05,20.65002353
2016-02-08,20.75451957
2016-02-09,20.76255772
2016-02-10,20.81078666
2016-02-11,20.86705375
2016-02-12,20.76255772
2016-02-16,20.70629063
2016-02-17,20.674138
2016-02-18,20.74648141
2016-02-19,20.73844325
2016-02-22,20.72236694
2016-02-23,20.75451957
2016-02-24,20.73844325
2016-02-25,20.77863404
2016-02-26,20.70629063
2016-02-29,20.74648141
2016-03-01,20.64796807
2016-03-02,20.6399119
2016-03-03,20.6399119
2016-03-04,20.61574338
2016-03-07,20.57546252
2016-03-08,20.67213658
2016-03-09,20.61574338
2016-03-10,20.57546252
2016-03-11,20.52712549
2016-03-14,20.52712549
2016-03-15,20.53518166
2016-03-16,20.61574338
2016-03-17,20.63185572
2016-03-18,20.66408041
2016-03-21,20.61574338
2016-03-22,20.59157487
2016-03-23,20.67213658
2016-03-24,20.65602424
2016-03-28,20.65602424
2016-03-29,20.76075447
2016-03-30,20.72852978
2016-03-31,20.78492299
2016-04-01,20.80966696
2016-04-04,20.81774211
2016-04-05,20.89849363
2016-04-06,20.86619303
2016-04-07,20.92271909
2016-04-08,20.90656879
2016-04-11,20.89041848
2016-04-12,20.85004272
2016-04-13,20.83389242
2016-04-14,20.81774211
2016-04-15,20.85811787
2016-04-18,20.83389242
2016-04-19,20.82581727
2016-04-20,20.76121605
2016-04-21,20.70468998
2016-04-22,20.71276514
2016-04-25,20.68046453
2016-04-26,20.65623907
2016-04-27,20.72891544
2016-04-28,20.77736635
2016-04-29,20.76121605
2016-05-02,20.75305728
2016-05-03,20.83399744
2016-05-04,20.87446752
2016-05-05,20.89874957
2016-05-06,20.85827949
2016-05-09,20.90684359
2016-05-10,20.90684359
2016-05-11,20.92303162
2016-05-12,20.89065555
2016-05-13,20.94731367
2016-05-16,20.89065555
2016-05-17,20.87446752
2016-05-18,20.7611513
2016-05-19,20.78543334
2016-05-20,20.80162138
2016-05-23,20.79352736
2016-05-24,20.7611513
2016-05-25,20.74496326
2016-05-26,20.80162138
2016-05-27,20.77733933
2016-05-31,20.80162138
2016-06-01,20.82075751
2016-06-02,20.87755614
2016-06-03,21.0073816
2016-06-06,20.96681114
2016-06-07,20.98303933
2016-06-08,21.0073816
2016-06-09,21.03172387
2016-06-10,21.08852251
2016-06-13,21.12097887
2016-06-14,21.11286478
2016-06-15,21.15343524
2016-06-16,21.16966342
2016-06-17,21.14532115
2016-06-20,21.07229433
2016-06-21,21.03983796
2016-06-22,21.06418024
2016-06-23,20.99115342
2016-06-24,21.1858916
2016-06-27,21.32383115
2016-06-28,21.31571706
2016-06-29,21.2751466
2016-06-30,21.29137478
2016-07-01,21.38857652
2016-07-05,21.47803444
2016-07-06,21.47803444
2016-07-07,21.45363683
2016-07-08,21.49429952
2016-07-11,21.42923921
2016-07-12,21.33164875
2016-07-13,21.38044398
2016-07-14,21.30725113
2016-07-15,21.25032336
2016-07-18,21.25032336
2016-07-19,21.28285352
2016-07-20,21.23405828
2016-07-21,21.27472098
2016-07-22,21.2584559
2016-07-25,21.2584559
2016-07-26,21.26658844
2016-07-27,21.33164875
2016-07-28,21.33164875
2016-07-29,21.41297413
2016-08-01,21.36391306
2016-08-02,21.32315779
2016-08-03,21.3394599
2016-08-04,21.38021517
2016-08-05,21.28240252
2016-08-08,21.28240252
2016-08-09,21.3394599
2016-08-10,21.38021517
2016-08-11,21.30685568
2016-08-12,21.3394599
2016-08-15,21.31500673
2016-08-16,21.29055357
2016-08-17,21.32315779
2016-08-18,21.34761095
2016-08-19,21.29055357
2016-08-22,21.3394599
2016-08-23,21.3394599
2016-08-24,21.32315779
2016-08-25,21.29870462
2016-08-26,21.2497983
2016-08-29,21.31500673
2016-08-30,21.30685568
2016-08-31,21.28240252
2016-09-01,21.3381685
2016-09-02,21.29732208
2016-09-06,21.35450707
2016-09-07,21.34633779
2016-09-08,21.28098352
2016-09-09,21.20745997
2016-09-12,21.20745997
2016-09-13,21.15844427
2016-09-14,21.15844427
2016-09-15,21.17478283
2016-09-16,21.18295212
2016-09-19,21.16661355
2016-09-20,21.19929068
2016-09-21,21.23196782
2016-09-22,21.25647567
2016-09-23,21.28098352
2016-09-26,21.30549137
2016-09-27,21.3381685
2016-09-28,21.34633779
2016-09-29,21.34633779
2016-09-30,21.30549137
2016-10-03,21.30267262
2016-10-04,21.23717631
2016-10-05,21.20442816
2016-10-06,21.1471189
2016-10-07,21.17986705
2016-10-10,21.13893186
2016-10-11,21.12255778
2016-10-12,21.11437074
2016-10-13,21.16349297
2016-10-14,21.09799667
2016-10-17,21.13893186
2016-10-18,21.16349297
2016-10-19,21.16349297
2016-10-20,21.17168001
2016-10-21,21.17168001
2016-10-24,21.13074482
2016-10-25,21.13893186
2016-10-26,21.13074482
2016-10-27,21.06524852
2016-10-28,21.05706148
2016-10-31,21.09799667
2016-11-01,21.12101311
2016-11-02,21.16204072
2016-11-03,21.11280759
2016-11-04,21.17024624
2016-11-07,21.11280759
2016-11-08,21.06357446
2016-11-09,20.84202537
2016-11-10,20.75176463
2016-11-11,20.71073702
2016-11-14,20.65329837
2016-11-15,20.65329837
2016-11-16,20.67791494
2016-11-17,20.62047628
2016-11-18,20.56303763
2016-11-21,20.56303763
2016-11-22,20.57944867
2016-11-23,20.53842107
2016-11-25,20.53842107
2016-11-28,20.5876542
2016-11-29,20.60406524
2016-11-30,20.50559898
2016-12-01,20.46942997
2016-12-02,20.53522163
2016-12-05,20.54344559
2016-12-06,20.53522163
2016-12-07,20.58456537
2016-12-08,20.53522163
2016-12-09,20.45298205
2016-12-12,20.48587788
2016-12-13,20.48587788
2016-12-14,20.37074248
2016-12-15,20.33784665
2016-12-16,20.35429457
2016-12-19,20.42008622
2016-12-20,20.40363831
2016-12-21,20.42831018
2016-12-22,20.44282868
2016-12-23,20.44282868
2016-12-27,20.40986967
2016-12-28,20.48402745
2016-12-29,20.50874671
2016-12-30,20.54170572
2017-01-03,20.54170572
2017-01-04,20.55818523
2017-01-05,20.66530203
2017-01-06,20.599384
2017-01-09,20.64882252
2017-01-10,20.63234301
2017-01-11,20.65706228
2017-01-12,20.66530203
2017-01-13,20.62410326
2017-01-17,20.71474055
2017-01-18,20.60762375
2017-01-19,20.56642499
2017-01-20,20.57466474
2017-01-23,20.64058277
2017-01-24,20.59114425
2017-01-25,20.53346597
2017-01-26,20.54994548
2017-01-27,20.56642499
2017-01-30,20.56642499
2017-01-31,20.60762375
2017-02-01,20.59961496
2017-02-02,20.59961496
2017-02-03,20.59961496
2017-02-06,20.67392218
2017-02-07,20.6904349
2017-02-08,20.76474213
2017-02-09,20.6904349
2017-02-10,20.68217854
2017-02-13,20.64915311
2017-02-14,20.59961496
2017-02-15,20.55833316
2017-02-16,20.60787132
2017-02-17,20.65740947
2017-02-21,20.65740947
2017-02-22,20.66566583
2017-02-23,20.69869126
2017-02-24,20.77299849
2017-02-27,20.70694762
2017-02-28,20.70694762
2017-03-01,20.61224382
2017-03-02,20.59569445
2017-03-03,20.60396914
2017-03-06,20.59569445
2017-03-07,20.5625957
2017-03-08,20.52122227
2017-03-09,20.46329947
2017-03-10,20.5046729
2017-03-13,20.46329947
2017-03-14,20.5046729
2017-03-15,20.58741976
2017-03-16,20.57087039
2017-03-17,20.59569445
2017-03-20,20.63706788
2017-03-21,20.686716
2017-03-22,20.71981475
2017-03-23,20.71154006
2017-03-24,20.71154006
2017-03-27,20.7446388
2017-03-28,20.71154006
2017-03-29,20.7446388
2017-03-30,20.69499069
2017-03-31,20.72808943
2017-04-03,20.81947963
2017-04-04,20.80289041
2017-04-05,20.82777425
2017-04-06,20.82777425
2017-04-07,20.78630118
2017-04-10,20.81118502
2017-04-11,20.87754193
2017-04-12,20.91901499
2017-04-13,20.96878268
2017-04-17,20.93560422
2017-04-18,21.03513958
2017-04-19,20.99366652
2017-04-20,20.96048806
2017-04-21,20.96048806
2017-04-24,20.91901499
2017-04-25,20.85265809
2017-04-26,20.88583654
2017-04-27,20.90242577
2017-04-28,20.90242577
2017-05-01,20.87169536
2017-05-02,20.90491732
2017-05-03,20.88000085
2017-05-04,20.8467789
2017-05-05,20.85093164
2017-05-08,20.82186243
2017-05-09,20.78864047
2017-05-10,20.79694596
2017-05-11,20.81355694
2017-05-12,20.87169536
2017-05-15,20.85508439
2017-05-16,20.88830634
2017-05-17,21.0045832
2017-05-18,20.99627771
2017-05-19,20.98797222
2017-05-22,20.97136124
2017-05-23,20.9215283
2017-05-24,20.96305575
2017-05-25,20.97136124
2017-05-26,20.98797222
2017-05-30,21.02119418
2017-05-31,21.02949967
2017-06-01,21.03271832
2017-06-02,21.09093463
2017-06-05,21.06598478
2017-06-06,21.11588447
2017-06-07,21.06598478
2017-06-08,21.05766817
2017-06-09,21.04103494
2017-06-12,21.02440171
2017-06-13,21.03271832
2017-06-14,21.12420108
2017-06-15,21.09925124
2017-06-16,21.10756785
2017-06-19,21.0743014
2017-06-20,21.12420108
2017-06-21,21.1325177
2017-06-22,21.1325177
2017-06-23,21.14083431
2017-06-26,21.16578416
2017-06-27,21.09093463
2017-06-28,21.09925124
2017-06-29,21.04935155
2017-06-30,21.00776848
2017-07-03,20.96903655
2017-07-05,20.96903655
2017-07-06,20.94405358
2017-07-07,20.91907062
2017-07-10,20.94405358
2017-07-11,20.95238124
2017-07-12,20.99818334
2017-07-13,20.97320038
2017-07-14,20.98985569
2017-07-17,21.006511
2017-07-18,21.06064076
2017-07-19,21.06896842
2017-07-20,21.07313224
2017-07-21,21.10644286
2017-07-24,21.07729607
2017-07-25,20.99818334
2017-07-26,21.04398545
2017-07-27,21.01483865
2017-07-28,21.04398545
2017-07-31,21.04814928
2017-08-01,21.08956114
2017-08-02,21.08539159
2017-08-03,21.13959569
2017-08-04,21.09790023
2017-08-07,21.09790023
2017-08-08,21.09790023
2017-08-09,21.09790023
2017-08-10,21.09790023
2017-08-11,21.09790023
2017-08-14,21.09790023
2017-08-15,21.09790023
2017-08-16,21.09790023
2017-08-17,21.09790023
2017-08-18,21.09790023
2017-08-21,21.09790023
2017-08-22,21.09790023
2017-08-23,21.09790023
2017-08-24,21.09790023
2017-08-25,21.09790023
2017-08-28,21.09790023
2017-08-29,21.09790023
2017-08-30,21.09790023
2017-08-31,21.09790023
2017-09-01,21.12714425
2017-09-05,21.12714425
2017-09-06,21.12714425
2017-09-07,21.12714425
2017-09-08,21.12714425
2017-09-11,21.12714425
2017-09-12,21.12714425
2017-09-13,21.12714425
2017-09-14,21.12714425
2017-09-15,21.12714425
2017-09-18,21.12714425
2017-09-19,21.12714425
2017-09-20,21.12714425
2017-09-21,21.12714425
2017-09-22,21.12714425
2017-09-25,21.12714425
2017-09-26,21.12714425
2017-09-27,21.12714425
2017-09-28,21.12714425
2017-09-29,21.12714425
2017-10-02,21.1558175
2017-10-03,21.1558175
2017-10-04,21.1558175
2017-10-05,21.1558175
2017-10-06,21.1558175
2017-10-09,21.1558175
2017-10-10,21.1558175
2017-10-11,21.1558175
2017-10-12,21.1558175
2017-10-13,21.1558175
2017-10-16,21.1558175
2017-10-17,21.1558175
2017-10-18,21.1558175
2017-10-19,21.1558175
2017-10-20,21.1558175
2017-10-23,21.1558175
2017-10-24,21.1558175
2017-10-25,21.1558175
