date,AAPL.O,GOOG.O,MSFT.O
2015-11-09,27.18478889,35.99815338,47.10556901
2015-11-10,26.32800696,36.16848773,46.5402326
2015-11-11,26.17919746,36.52008166,46.66199737
2015-11-12,26.09126458,36.3129988,46.37498042
2015-11-13,25.3291796,35.60633472,45.95750123
2015-11-16,25.74178774,36.20027023,46.76636717
2015-11-17,25.63356265,36.01851405,46.38109878
2015-11-18,26.4452508,36.7485184,47.1516362
2015-11-19,26.78119951,36.66955875,47.23044116
2015-11-20,26.89844335,37.57287706,47.44934383
2015-11-23,26.54896651,37.54208776,47.44934383
2015-11-24,26.8037464,37.15970452,47.50188048
2015-11-25,26.61209781,37.1532487,47.01153848
2015-11-27,26.56249464,37.25803164,47.22168505
2015-11-30,26.67297442,36.87763482,47.58944155
2015-12-01,26.45652425,38.09132913,48.35122285
2015-12-02,26.21752718,37.85991278,48.34246675
2015-12-03,25.97402074,37.37125681,47.45809994
2015-12-04,26.83756674,38.07990729,48.95539424
2015-12-07,26.66846504,37.90311712,48.86783317
2015-12-08,26.65719159,37.85941618,48.85032095
2015-12-09,26.06871769,37.32507286,48.14107629
2015-12-10,26.1927256,37.21830351,48.39500339
2015-12-11,25.5185735,36.69240242,47.33551444
2015-12-14,25.36074525,37.13437784,48.281174
2015-12-15,24.91206208,36.91736294,48.33371064
2015-12-16,25.10371067,37.64687069,49.14802859
2015-12-17,24.57160399,37.21681371,48.77151599
2015-12-18,23.90647065,36.71425289,47.39680719
2015-12-21,24.19958026,37.13437784,48.00973468
2015-12-22,24.17703336,37.24512,48.46505225
2015-12-23,24.48818049,37.26051465,48.87658927
2015-12-24,24.35740851,37.16566374,48.74524767
2015-12-28,24.0845911,37.8663686,48.99041867
2015-12-29,24.51749145,38.56608026,49.51578509
2015-12-30,24.19732557,38.28798336,49.30563852
2015-12-31,23.73285957,37.68610222,48.57888164
2016-01-04,23.75315178,36.83989309,47.98346636
2016-01-05,23.1579138,36.87664161,48.20236904
2016-01-06,22.70472125,36.92828818,47.32675834
2016-01-07,21.7464783,36.07264362,45.68061022
2016-01-08,21.86146745,35.48069452,45.82070793
2016-01-11,22.21545367,35.55816436,45.79443961
2016-01-12,22.53787424,36.05675237,46.21473275
2016-01-13,21.95841909,34.78992169,45.21653655
2016-01-14,22.43866791,35.49310956,46.50368428
2016-01-15,21.89979717,34.48649811,44.64738959
2016-01-19,21.79382677,34.85100369,44.27087699
2016-01-20,21.82313773,34.68513875,44.47226745
2016-01-21,21.71265796,35.08937245,44.20082814
2016-01-22,22.86705888,36.01603104,45.7856835
2016-01-25,22.4206304,35.34164607,45.34787815
2016-01-26,22.54463831,35.40968049,45.68061022
2016-01-27,21.06330744,34.7616154,44.84878005
2016-01-28,21.21437162,36.29959055,45.57553694
2016-01-29,21.94714565,36.89501587,48.23739346
2016-02-01,21.74196892,37.34444032,47.9046614
2016-02-02,21.30230451,37.97264134,46.4073671
2016-02-03,21.72393141,36.10045331,45.67185411
2016-02-04,21.89848487,35.15988988,45.5317564
2016-02-05,21.31361851,33.94619557,43.92063271
2016-02-08,21.53804397,33.90497764,43.26392469
2016-02-09,21.53351013,33.6750511,43.1500953
2016-02-10,21.37029161,33.97350866,43.5266079
2016-02-11,21.24107694,33.9233519,43.50909568
2016-02-12,21.30681774,33.88809318,44.21834035
2016-02-16,21.90755257,34.31517056,45.05614276
2016-02-17,22.24305731,35.17925734,46.22906643
2016-02-18,21.82140946,34.63051258,46.02623
2016-02-19,21.77153714,34.80730275,45.69992793
2016-02-22,21.96195874,35.08291663,46.43190285
2016-02-23,21.46550241,34.55602234,45.13551354
2016-02-24,21.78513868,34.74026153,45.29425509
2016-02-25,21.93475566,35.04765792,45.94685923
2016-02-26,21.96875951,35.01388901,45.24134124
