#{"t_start": 1764354733.2276454, "env_id": "None"}
r,l,t
0.132999,472,8.943481
0.103693,472,20.01111
0.106095,472,30.710672
0.13678,472,41.348752
0.13599,472,51.655651
0.171776,472,62.577942
0.077268,472,73.390007
0.243664,472,84.575196
0.127273,472,95.380482
0.136806,472,106.283955
0.069471,472,117.026767
0.122635,472,127.985994
0.106091,472,138.760177
0.084616,472,149.438846
0.158905,472,159.778002
0.216384,472,170.098667
0.143743,472,180.653211
0.063077,472,191.752084
0.117584,472,202.779868
0.132814,472,213.610267
0.139321,472,224.327681
0.127994,472,235.312089
0.245817,472,246.270178
0.150889,472,257.282571
0.024103,472,268.05465
0.051483,472,278.633281
0.169558,472,289.283427
0.148976,472,300.071476
0.158414,472,310.943454
0.159776,472,322.006577
0.040241,472,332.935863
0.095786,472,343.47716
0.062668,472,354.46867
0.166964,472,365.493908
0.141535,472,376.419389
0.1415,472,387.912683
0.177961,472,399.788993
0.141148,472,410.32494
0.240609,472,421.394262
0.276895,472,433.329284
0.279534,472,444.975485
0.285323,472,456.552082
