#{"t_start": 1764360810.2881026, "env_id": "None"}
r,l,t
-2.626368,472,8.859636
-2.748233,472,19.665646
-2.677129,472,31.111839
-2.640071,472,42.61962
-2.675317,472,53.539433
-2.579244,472,64.855904
-2.735842,472,75.658909
-2.449433,472,86.551704
-2.730909,472,96.164877
-2.667329,472,105.79235
-2.746006,472,117.14781
-2.648276,472,128.11246
-2.65116,472,139.035935
-2.666186,472,150.282093
-2.621668,472,161.533086
-2.580579,472,172.678146
-2.639029,472,183.767181
-2.6847,472,194.426629
-2.639172,472,204.966452
-2.738565,472,215.89049
-2.509029,472,226.683715
-2.613279,472,237.934578
-2.601867,472,249.068373
-2.609621,472,259.906613
-2.739637,472,270.965714
-2.643971,472,281.959286
-2.550936,472,292.994089
-2.62651,472,304.013986
-2.64977,472,314.824661
-2.613388,472,325.662712
-2.819853,472,336.491894
-2.664138,472,347.566756
-2.703984,472,358.865825
-2.641916,472,370.284289
-2.518015,472,381.536476
-2.468631,472,392.695734
-2.560456,472,403.81031
-2.462971,472,414.795084
-2.341043,472,426.330853
-2.280893,472,437.163538
-2.329033,472,448.040506
-2.239697,472,458.81541
