#{"t_start": 1764359858.7766256, "env_id": "None"}
r,l,t
-2.887147,471,9.814843
-3.032255,471,20.51257
-2.820083,471,31.442102
-2.730031,471,41.954646
-2.90219,471,52.599757
-2.726175,471,63.402638
-2.871225,471,75.337804
-2.647548,471,86.029994
-2.91681,471,96.793037
-2.911307,471,107.888404
-2.877447,471,120.156036
-3.084242,471,131.099843
-2.666171,471,142.080394
-2.793365,471,153.526425
-2.970133,471,164.672349
-2.950189,471,175.718033
-2.910673,471,186.337215
-2.923893,471,197.326941
-2.84986,471,207.937272
-2.943473,471,218.913298
-2.806813,471,230.656943
-2.707363,471,242.975494
-2.991099,471,254.987033
-2.940311,471,267.396323
-2.922435,471,279.538899
-2.730877,471,290.627654
-2.849836,471,301.611593
-2.869265,471,312.51482
-2.940646,471,323.867795
-3.01021,471,335.104368
-2.955573,471,346.691968
-2.681109,471,358.335825
-2.784928,471,370.69271
-2.904033,471,383.323773
-2.744287,471,394.555299
-2.688575,471,405.924265
-2.670949,471,417.17958
-2.581372,471,427.740886
-2.513027,471,438.515862
-2.485687,471,449.363461
-2.288928,471,460.37942
-2.145323,471,471.83429
