#{"t_start": 1764362784.361777, "env_id": "None"}
r,l,t
-15.074898,471,9.854837
-15.626647,471,22.120257
-15.113385,471,33.335651
-14.918752,471,44.167966
-15.309095,471,54.824952
-14.843426,471,65.60569
-15.383711,471,76.546783
-14.449191,471,87.109577
-15.473253,471,98.157083
-15.431866,471,108.861389
-15.211828,471,119.672405
-15.267243,471,130.40084
-14.806384,471,140.988699
-15.127392,471,151.450712
-15.271901,471,162.062555
-15.146975,471,173.00489
-15.092766,471,183.87206
-15.05585,471,194.588228
-14.977582,471,205.433161
-15.519793,471,216.282668
-14.487027,471,227.080808
-14.659831,471,237.843657
-15.512183,471,248.715991
-14.857954,471,259.271811
-15.105037,471,269.963415
-14.671805,471,280.349235
-14.643634,471,291.170235
-14.685886,471,301.838877
-15.219782,471,312.471277
-14.964472,471,323.291827
-15.150142,471,334.267447
-14.491891,471,344.797398
-14.323019,471,355.521938
-14.998805,471,366.352657
-13.780587,471,376.893054
-13.284837,471,387.443717
-13.667974,471,397.887714
-12.771964,471,408.645707
-12.509039,471,419.454619
-12.450966,471,430.136663
-11.61802,471,440.842032
-10.780699,471,451.419738
