#{"t_start": 1764692022.9059632, "env_id": "None"}
r,l,t
-73.57666,2273,50.417001
-74.283527,2273,115.91911
-73.08107,2273,172.434713
-73.776324,2273,229.584267
-74.927788,2273,293.48696
-74.235118,2273,356.510528
-74.594176,2273,413.934116
-72.975224,2273,471.528915
-72.971382,2273,520.525113
-72.396592,2273,573.688165
-72.626026,2273,627.057604
-71.581933,2273,670.302467
-70.376581,2273,713.745448
-69.881343,2273,757.36477
-71.854503,2273,801.282824
-70.986803,2273,845.266345
-71.99971,2273,884.129431
-75.331683,2273,927.093682
