#{"t_start": 1764354275.5224621, "env_id": "None"}
r,l,t
0.073061,471,8.575038
0.008955,471,19.07611
0.09148,471,29.695748
0.099526,471,40.609118
0.048572,471,51.471321
0.116865,471,62.174808
0.199513,471,72.940208
0.039178,471,83.596863
0.050988,471,94.205742
0.091583,471,104.727937
0.028847,471,115.689453
-0.011194,471,126.230338
0.101038,471,136.583068
0.108837,471,146.897625
0.078215,471,157.482218
0.103025,471,168.22175
0.051295,471,179.084411
0.074378,471,189.774173
-0.007593,471,200.470474
-0.027156,471,211.147204
-0.013146,471,221.876386
-0.098239,471,232.49273
0.137341,471,243.053623
-0.018142,471,253.485688
0.102376,471,263.958902
-0.044098,471,274.388086
0.131413,471,286.078198
-0.03009,471,298.250163
0.073749,471,310.19982
0.148347,471,321.443947
-0.001741,471,332.298709
0.112558,471,343.327571
0.177218,471,354.275717
0.135546,471,365.146286
0.08705,471,375.576832
0.181321,471,385.988155
0.183136,471,396.564505
0.206907,471,407.637618
0.212724,471,418.640326
0.148268,471,429.655745
0.313315,471,440.84982
0.267412,471,452.207648
