#{"t_start": 1764360336.0442147, "env_id": "None"}
r,l,t
-2.662849,471,8.927341
-2.831724,471,19.70587
-2.680638,471,30.895147
-2.658313,471,42.252826
-2.746651,471,53.292586
-2.615324,471,64.558048
-2.616273,471,75.341019
-2.61657,471,85.87254
-2.781915,471,96.772621
-2.730444,471,107.803319
-2.755087,471,119.006629
-2.758046,471,130.223079
-2.641994,471,141.167805
-2.680437,471,152.367545
-2.702017,471,163.745561
-2.652376,471,174.858664
-2.706904,471,185.802495
-2.661499,471,196.867907
-2.75684,471,208.101844
-2.877269,471,219.709433
-2.665284,471,230.999483
-2.826657,471,242.41746
-2.723047,471,253.640621
-2.74034,471,264.718804
-2.680458,471,275.859738
-2.777975,471,287.096887
-2.568654,471,298.517817
-2.784605,471,310.143402
-2.763873,471,322.539802
-2.64843,471,333.951186
-2.856256,471,345.336888
-2.683062,471,356.636583
-2.594878,471,367.874997
-2.739907,471,379.252727
-2.637049,471,390.46559
-2.486971,471,401.71975
-2.530457,471,413.005167
-2.402921,471,424.219721
-2.376408,471,434.965314
-2.446031,471,445.771909
-2.245298,471,457.114422
-2.158022,471,468.570425
